# times u v wavelenghts vises
2.456451372099999804e+06 1.500000000000000000e+01 6.000000000000000000e+01 6.625000000000000097e-07 4.421589550785126610e-01
2.456451372099999804e+06 1.500000000000000000e+01 6.500000000000000000e+01 6.625000000000000097e-07 4.119792678456704604e-01
2.456451372099999804e+06 1.500000000000000000e+01 7.000000000000000000e+01 6.625000000000000097e-07 3.813284553401866117e-01
2.456451372099999804e+06 1.500000000000000000e+01 7.500000000000000000e+01 6.625000000000000097e-07 3.505374463415353303e-01
2.456451372099999804e+06 1.500000000000000000e+01 8.000000000000000000e+01 6.625000000000000097e-07 3.199249031424037382e-01
2.456451372099999804e+06 1.500000000000000000e+01 8.500000000000000000e+01 6.625000000000000097e-07 2.897923410216565743e-01
2.456451372099999804e+06 1.500000000000000000e+01 9.000000000000000000e+01 6.625000000000000097e-07 2.604197353355293121e-01
2.456451372099999804e+06 1.500000000000000000e+01 9.500000000000000000e+01 6.625000000000000097e-07 2.320616962548714690e-01
2.456451372099999804e+06 1.500000000000000000e+01 1.000000000000000000e+02 6.625000000000000097e-07 2.049442759857127427e-01
2.456451372099999804e+06 1.500000000000000000e+01 1.050000000000000000e+02 6.625000000000000097e-07 1.792624568609882396e-01
2.456451372099999804e+06 1.500000000000000000e+01 1.100000000000000000e+02 6.625000000000000097e-07 1.551783514384413032e-01
2.456451372099999804e+06 1.500000000000000000e+01 1.150000000000000000e+02 6.625000000000000097e-07 1.328201281523974098e-01
2.456451372099999804e+06 1.500000000000000000e+01 1.200000000000000000e+02 6.625000000000000097e-07 1.122816586140305967e-01
2.456451372099999804e+06 1.500000000000000000e+01 1.250000000000000000e+02 6.625000000000000097e-07 9.362286579117500007e-02
2.456451372099999804e+06 1.500000000000000000e+01 1.300000000000000000e+02 6.625000000000000097e-07 7.687073645378925124e-02
2.456451372099999804e+06 1.500000000000000000e+01 1.350000000000000000e+02 6.625000000000000097e-07 6.202094683611869552e-02
2.456451372099999804e+06 1.500000000000000000e+01 1.400000000000000000e+02 6.625000000000000097e-07 4.904003778440829686e-02
2.456451372099999804e+06 1.500000000000000000e+01 1.450000000000000000e+02 6.625000000000000097e-07 3.786806501571421402e-02
2.456451372099999804e+06 1.500000000000000000e+01 1.500000000000000000e+02 6.625000000000000097e-07 2.842164173104839639e-02
2.456451372099999804e+06 1.500000000000000000e+01 1.550000000000000000e+02 6.625000000000000097e-07 2.059728485812225771e-02
2.456451372099999804e+06 1.500000000000000000e+01 1.600000000000000000e+02 6.625000000000000097e-07 1.427497272718997179e-02
2.456451372099999804e+06 1.500000000000000000e+01 1.650000000000000000e+02 6.625000000000000097e-07 9.321821017772086854e-03
2.456451372099999804e+06 1.500000000000000000e+01 1.700000000000000000e+02 6.625000000000000097e-07 5.595785293787189710e-03
2.456451372099999804e+06 1.500000000000000000e+01 1.750000000000000000e+02 6.625000000000000097e-07 2.949302242518848319e-03
2.456451372099999804e+06 1.500000000000000000e+01 1.800000000000000000e+02 6.625000000000000097e-07 1.232787660403483797e-03
2.456451372099999804e+06 1.500000000000000000e+01 1.850000000000000000e+02 6.625000000000000097e-07 2.979170434490268477e-04
2.456451372099999804e+06 1.500000000000000000e+01 1.900000000000000000e+02 6.625000000000000097e-07 6.240545502107785050e-07
2.456451372099999804e+06 1.500000000000000000e+01 1.950000000000000000e+02 6.625000000000000097e-07 2.037628310092643770e-04
2.456451372099999804e+06 1.500000000000000000e+01 2.000000000000000000e+02 6.625000000000000097e-07 7.793917153294094681e-04
2.456451372099999804e+06 1.500000000000000000e+01 2.050000000000000000e+02 6.625000000000000097e-07 1.610648179177038989e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.100000000000000000e+02 6.625000000000000097e-07 2.593197100023970220e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.150000000000000000e+02 6.625000000000000097e-07 3.636246786344374260e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.200000000000000000e+02 6.625000000000000097e-07 4.663138892851336967e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.250000000000000000e+02 6.625000000000000097e-07 5.611529312559333099e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.300000000000000000e+02 6.625000000000000097e-07 6.433187004082252698e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.350000000000000000e+02 6.625000000000000097e-07 7.093446280203224118e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.400000000000000000e+02 6.625000000000000097e-07 7.570355165420834115e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.450000000000000000e+02 6.625000000000000097e-07 7.853567895908165897e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.500000000000000000e+02 6.625000000000000097e-07 7.943033409017070598e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.550000000000000000e+02 6.625000000000000097e-07 7.847533729050613568e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.600000000000000000e+02 6.625000000000000097e-07 7.583126531926148890e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.650000000000000000e+02 6.625000000000000097e-07 7.171544943345582387e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.700000000000000000e+02 6.625000000000000097e-07 6.638604917766695312e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.750000000000000000e+02 6.625000000000000097e-07 6.012666522439722404e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.800000000000000000e+02 6.625000000000000097e-07 5.323190307861674735e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.850000000000000000e+02 6.625000000000000097e-07 4.599423903697994094e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.900000000000000000e+02 6.625000000000000097e-07 3.869247274647870556e-03
2.456451372099999804e+06 1.500000000000000000e+01 2.950000000000000000e+02 6.625000000000000097e-07 3.158197949399798969e-03
2.456451372099999804e+06 1.500000000000000000e+01 3.000000000000000000e+02 6.625000000000000097e-07 2.488690243475401732e-03
2.456451372099999804e+06 1.500000000000000000e+01 3.050000000000000000e+02 6.625000000000000097e-07 1.879435271525296000e-03
2.456451372099999804e+06 1.500000000000000000e+01 3.100000000000000000e+02 6.625000000000000097e-07 1.345061609789059568e-03
2.456451372099999804e+06 1.500000000000000000e+01 3.150000000000000000e+02 6.625000000000000097e-07 8.959300269133124760e-04
2.456451372099999804e+06 1.500000000000000000e+01 3.200000000000000000e+02 6.625000000000000097e-07 5.381299262787341995e-04
2.456451372099999804e+06 1.500000000000000000e+01 3.250000000000000000e+02 6.625000000000000097e-07 2.736401793905907228e-04
2.456451372099999804e+06 1.500000000000000000e+01 3.300000000000000000e+02 6.625000000000000097e-07 1.006329873862876626e-04
2.456451372099999804e+06 2.000000000000000000e+01 5.000000000000000000e+00 6.625000000000000097e-07 4.489954678815661349e-01
2.456451372099999804e+06 2.000000000000000000e+01 1.000000000000000000e+01 6.625000000000000097e-07 4.454411880139528823e-01
2.456451372099999804e+06 2.000000000000000000e+01 1.500000000000000000e+01 6.625000000000000097e-07 4.395700931955884849e-01
2.456451372099999804e+06 2.000000000000000000e+01 2.000000000000000000e+01 6.625000000000000097e-07 4.314601946240686492e-01
2.456451372099999804e+06 2.000000000000000000e+01 2.500000000000000000e+01 6.625000000000000097e-07 4.212186401241083122e-01
2.456451372099999804e+06 2.000000000000000000e+01 3.000000000000000000e+01 6.625000000000000097e-07 4.089797031301128372e-01
2.456451372099999804e+06 2.000000000000000000e+01 3.500000000000000000e+01 6.625000000000000097e-07 3.949022766336837686e-01
2.456451372099999804e+06 2.000000000000000000e+01 4.000000000000000000e+01 6.625000000000000097e-07 3.791669289135641829e-01
2.456451372099999804e+06 2.000000000000000000e+01 4.500000000000000000e+01 6.625000000000000097e-07 3.619725874369445484e-01
2.456451372099999804e+06 2.000000000000000000e+01 5.000000000000000000e+01 6.625000000000000097e-07 3.435329251949990059e-01
2.456451372099999804e+06 2.000000000000000000e+01 5.500000000000000000e+01 6.625000000000000097e-07 3.240725297209186007e-01
2.456451372099999804e+06 2.000000000000000000e+01 6.000000000000000000e+01 6.625000000000000097e-07 3.038229389968780669e-01
2.456451372099999804e+06 2.000000000000000000e+01 6.500000000000000000e+01 6.625000000000000097e-07 2.830186303047163010e-01
2.456451372099999804e+06 2.000000000000000000e+01 7.000000000000000000e+01 6.625000000000000097e-07 2.618930477889706010e-01
2.456451372099999804e+06 2.000000000000000000e+01 7.500000000000000000e+01 6.625000000000000097e-07 2.406747521136652634e-01
2.456451372099999804e+06 2.000000000000000000e+01 8.000000000000000000e+01 6.625000000000000097e-07 2.195837711960077487e-01
2.456451372099999804e+06 2.000000000000000000e+01 8.500000000000000000e+01 6.625000000000000097e-07 1.988282247343965414e-01
2.456451372099999804e+06 2.000000000000000000e+01 9.000000000000000000e+01 6.625000000000000097e-07 1.786012873072226337e-01
2.456451372099999804e+06 2.000000000000000000e+01 9.500000000000000000e+01 6.625000000000000097e-07 1.590785454379656516e-01
2.456451372099999804e+06 2.000000000000000000e+01 1.000000000000000000e+02 6.625000000000000097e-07 1.404157934716575851e-01
2.456451372099999804e+06 2.000000000000000000e+01 1.050000000000000000e+02 6.625000000000000097e-07 1.227473016859688543e-01
2.456451372099999804e+06 2.000000000000000000e+01 1.100000000000000000e+02 6.625000000000000097e-07 1.061845780834388409e-01
2.456451372099999804e+06 2.000000000000000000e+01 1.150000000000000000e+02 6.625000000000000097e-07 9.081563310554047197e-02
2.456451372099999804e+06 2.000000000000000000e+01 1.200000000000000000e+02 6.625000000000000097e-07 7.670474439987490234e-02
2.456451372099999804e+06 2.000000000000000000e+01 1.250000000000000000e+02 6.625000000000000097e-07 6.389270707502725521e-02
2.456451372099999804e+06 2.000000000000000000e+01 1.300000000000000000e+02 6.625000000000000097e-07 5.239754389135478641e-02
2.456451372099999804e+06 2.000000000000000000e+01 1.350000000000000000e+02 6.625000000000000097e-07 4.221563983174805856e-02
2.456451372099999804e+06 2.000000000000000000e+01 1.400000000000000000e+02 6.625000000000000097e-07 3.332325671211499446e-02
2.456451372099999804e+06 2.000000000000000000e+01 1.450000000000000000e+02 6.625000000000000097e-07 2.567837612523385382e-02
2.456451372099999804e+06 2.000000000000000000e+01 1.500000000000000000e+02 6.625000000000000097e-07 1.922281321749675156e-02
2.456451372099999804e+06 2.000000000000000000e+01 1.550000000000000000e+02 6.625000000000000097e-07 1.388453968187531792e-02
2.456451372099999804e+06 2.000000000000000000e+01 1.600000000000000000e+02 6.625000000000000097e-07 9.580151968456424721e-03
2.456451372099999804e+06 2.000000000000000000e+01 1.650000000000000000e+02 6.625000000000000097e-07 6.217420072304408532e-03
2.456451372099999804e+06 2.000000000000000000e+01 1.700000000000000000e+02 6.625000000000000097e-07 3.697853314477226455e-03
