# times u v wavelenghts vises
2.456451372099999804e+06 2.800000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.861979555843527478e-01
2.456451372099999804e+06 2.900000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.851997517700546991e-01
2.456451372099999804e+06 3.000000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.841672724988765886e-01
2.456451372099999804e+06 3.100000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.831005948793853921e-01
2.456451372099999804e+06 3.200000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.819997985662520801e-01
2.456451372099999804e+06 3.300000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.808649657541876898e-01
2.456451372099999804e+06 3.400000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.796961811703153167e-01
2.456451372099999804e+06 3.500000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.784935320676592108e-01
2.456451372099999804e+06 3.600000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.772571082175196544e-01
2.456451372099999804e+06 3.700000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.759870019017850007e-01
2.456451372099999804e+06 3.800000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.746833079054754156e-01
2.456451372099999804e+06 3.900000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.733461235085416607e-01
2.456451372099999804e+06 4.000000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.719755484778265231e-01
2.456451372099999804e+06 4.100000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.705716850584320543e-01
2.456451372099999804e+06 4.200000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.691346379655113585e-01
2.456451372099999804e+06 4.300000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.676645143750478573e-01
2.456451372099999804e+06 4.400000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.661614239151872230e-01
2.456451372099999804e+06 4.500000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.646254786566993422e-01
2.456451372099999804e+06 4.600000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.630567931038778173e-01
2.456451372099999804e+06 4.700000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.614554841846596478e-01
2.456451372099999804e+06 4.800000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.598216712409227691e-01
2.456451372099999804e+06 4.900000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.581554760183470520e-01
2.456451372099999804e+06 5.000000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.564570226564025335e-01
2.456451372099999804e+06 5.100000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.547264376776777306e-01
2.456451372099999804e+06 5.200000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.529638499773187554e-01
2.456451372099999804e+06 5.300000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.511693908122976771e-01
2.456451372099999804e+06 5.400000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.493431937902261364e-01
2.456451372099999804e+06 5.500000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.474853948583153995e-01
2.456451372099999804e+06 5.600000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.455961322918294831e-01
2.456451372099999804e+06 5.700000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.436755466824108263e-01
2.456451372099999804e+06 5.800000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.417237809265198711e-01
2.456451372099999804e+06 5.900000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.397409802131860834e-01
2.456451372099999804e+06 6.000000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.377272920119683608e-01
2.456451372099999804e+06 6.100000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.356828660604959991e-01
2.456451372099999804e+06 6.200000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.336078543519834572e-01
2.456451372099999804e+06 6.300000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.315024111224191605e-01
2.456451372099999804e+06 6.400000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.293666928375894365e-01
2.456451372099999804e+06 6.500000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.272008581801119975e-01
2.456451372099999804e+06 6.600000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.250050680359069855e-01
2.456451372099999804e+06 6.700000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.227794854809031611e-01
2.456451372099999804e+06 6.800000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.205242757671711074e-01
2.456451372099999804e+06 6.900000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.182396063093335448e-01
2.456451372099999804e+06 7.000000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.159256466702561106e-01
2.456451372099999804e+06 7.100000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.135825685469813884e-01
2.456451372099999804e+06 7.200000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.112105457563752786e-01
2.456451372099999804e+06 7.300000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.088097542204506274e-01
2.456451372099999804e+06 7.400000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.063803719517267155e-01
2.456451372099999804e+06 7.500000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.039225790382567904e-01
2.456451372099999804e+06 7.600000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 9.014365576286121895e-01
2.456451372099999804e+06 7.700000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.989224919165829109e-01
2.456451372099999804e+06 7.800000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.963805681257700497e-01
2.456451372099999804e+06 7.900000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.938109744940329060e-01
2.456451372099999804e+06 8.000000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.912139012577053876e-01
2.456451372099999804e+06 8.100000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.885895406356695281e-01
2.456451372099999804e+06 8.200000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.859380868133491793e-01
2.456451372099999804e+06 8.300000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.832597359263893999e-01
2.456451372099999804e+06 8.400000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.805546860443078661e-01
2.456451372099999804e+06 8.500000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.778231371538998129e-01
2.456451372099999804e+06 8.600000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.750652911425934599e-01
2.456451372099999804e+06 8.700000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.722813517815108941e-01
2.456451372099999804e+06 8.800000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.694715247084762177e-01
2.456451372099999804e+06 8.900000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.666360174108507231e-01
2.456451372099999804e+06 9.000000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.637750392081822159e-01
2.456451372099999804e+06 9.100000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.608888012347630792e-01
2.456451372099999804e+06 9.200000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.579775164219781702e-01
2.456451372099999804e+06 9.300000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.550413994805389217e-01
2.456451372099999804e+06 9.400000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.520806668826266250e-01
2.456451372099999804e+06 9.500000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.490955368437312911e-01
2.456451372099999804e+06 9.600000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.460862293045827709e-01
2.456451372099999804e+06 9.700000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.430529659127118380e-01
2.456451372099999804e+06 9.800000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.399959700040170452e-01
2.456451372099999804e+06 9.900000000000000000e+01 0.000000000000000000e+00 6.625000000000000097e-07 8.369154665841850305e-01
2.456451372099999804e+06 1.000000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.338116823098917774e-01
2.456451372099999804e+06 1.010000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.306848454699535811e-01
2.456451372099999804e+06 1.020000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.275351859663409027e-01
2.456451372099999804e+06 1.030000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.243629352950008204e-01
2.456451372099999804e+06 1.040000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.211683265266045417e-01
2.456451372099999804e+06 1.050000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.179515942871866674e-01
2.456451372099999804e+06 1.060000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.147129747385922771e-01
2.456451372099999804e+06 1.070000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.114527055588603988e-01
2.456451372099999804e+06 1.080000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.081710259224635928e-01
2.456451372099999804e+06 1.090000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.048681764804272998e-01
2.456451372099999804e+06 1.100000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.015443993403477130e-01
2.456451372099999804e+06 1.110000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.981999380462653226e-01
2.456451372099999804e+06 1.120000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.948350375584636307e-01
2.456451372099999804e+06 1.130000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.914499442331149881e-01
2.456451372099999804e+06 1.140000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.880449058018528241e-01
2.456451372099999804e+06 1.150000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.846201713512199749e-01
2.456451372099999804e+06 1.160000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.811759913019986623e-01
2.456451372099999804e+06 1.170000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.777126173884599813e-01
2.456451372099999804e+06 1.180000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.742303026374894870e-01
2.456451372099999804e+06 1.190000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.707293013476390620e-01
2.456451372099999804e+06 1.200000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.672098690680495547e-01
2.456451372099999804e+06 1.210000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.636722625773033624e-01
2.456451372099999804e+06 1.220000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.601167398621458959e-01
2.456451372099999804e+06 1.230000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.565435600961701867e-01
2.456451372099999804e+06 1.240000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.529529836183409541e-01
2.456451372099999804e+06 1.250000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.493452719115167859e-01
2.456451372099999804e+06 1.260000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.457206875807715907e-01
2.456451372099999804e+06 1.270000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.420794943317587933e-01
2.456451372099999804e+06 1.280000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.384219569488779111e-01
2.456451372099999804e+06 1.290000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.347483412734444608e-01
2.456451372099999804e+06 1.300000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.310589141817005476e-01
2.456451372099999804e+06 1.310000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.273539435628630923e-01
2.456451372099999804e+06 1.320000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.236336982969548970e-01
2.456451372099999804e+06 1.330000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.198984482326825640e-01
2.456451372099999804e+06 1.340000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.161484641651676419e-01
2.456451372099999804e+06 1.350000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.123840178136514600e-01
2.456451372099999804e+06 1.360000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.086053817991033732e-01
2.456451372099999804e+06 1.370000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.048128296217779365e-01
2.456451372099999804e+06 1.380000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.010066356387264497e-01
2.456451372099999804e+06 1.390000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.971870750411900408e-01
2.456451372099999804e+06 1.400000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.933544238320097364e-01
2.456451372099999804e+06 1.410000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.895089588029085226e-01
2.456451372099999804e+06 1.420000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.856509575117673005e-01
2.456451372099999804e+06 1.430000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.817806982598213494e-01
2.456451372099999804e+06 1.440000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.778984600688270357e-01
2.456451372099999804e+06 1.450000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.740045226581335980e-01
2.456451372099999804e+06 1.460000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.700991664217811339e-01
2.456451372099999804e+06 1.470000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.661826724054772386e-01
2.456451372099999804e+06 1.480000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.622553222835817488e-01
2.456451372099999804e+06 1.490000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.583173983360370851e-01
2.456451372099999804e+06 1.500000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.543691834252379769e-01
2.456451372099999804e+06 1.510000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.504109609728976338e-01
2.456451372099999804e+06 1.520000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.464430149368581846e-01
2.456451372099999804e+06 1.530000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.424656297878753586e-01
2.456451372099999804e+06 1.540000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.384790904863568706e-01
2.456451372099999804e+06 1.550000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.344836824591069124e-01
2.456451372099999804e+06 1.560000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.304796915760085829e-01
2.456451372099999804e+06 1.570000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.264674041266923288e-01
2.456451372099999804e+06 1.580000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.224471067971920624e-01
2.456451372099999804e+06 1.590000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.184190866465730796e-01
2.456451372099999804e+06 1.600000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.143836310835293357e-01
2.456451372099999804e+06 1.610000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.103410278429952651e-01
2.456451372099999804e+06 1.620000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.062915649627115267e-01
2.456451372099999804e+06 1.630000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.022355307597891949e-01
2.456451372099999804e+06 1.640000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.981732138072763938e-01
2.456451372099999804e+06 1.650000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.941049029107018375e-01
2.456451372099999804e+06 1.660000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.900308870846068254e-01
2.456451372099999804e+06 1.670000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.859514555290995519e-01
2.456451372099999804e+06 1.680000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.818668976063751108e-01
2.456451372099999804e+06 1.690000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.777775028172632554e-01
2.456451372099999804e+06 1.700000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.736835607777650559e-01
2.456451372099999804e+06 1.710000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.695853611955800089e-01
2.456451372099999804e+06 1.720000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.654831938466785557e-01
2.456451372099999804e+06 1.730000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.613773485518389617e-01
2.456451372099999804e+06 1.740000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.572681151532260513e-01
2.456451372099999804e+06 1.750000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.531557834909629490e-01
2.456451372099999804e+06 1.760000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.490406433797361263e-01
2.456451372099999804e+06 1.770000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.449229845853925669e-01
2.456451372099999804e+06 1.780000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.408030968015810069e-01
2.456451372099999804e+06 1.790000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.366812696263976168e-01
2.456451372099999804e+06 1.800000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.325577925390559964e-01
2.456451372099999804e+06 1.810000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.284329548765898110e-01
2.456451372099999804e+06 1.820000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.243070458105769660e-01
2.456451372099999804e+06 1.830000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.201803543238869842e-01
2.456451372099999804e+06 1.840000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.160531691874739035e-01
2.456451372099999804e+06 1.850000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.119257789371868261e-01
2.456451372099999804e+06 1.860000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.077984718506275419e-01
2.456451372099999804e+06 1.870000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.036715359240323542e-01
2.456451372099999804e+06 1.880000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.995452588492093615e-01
2.456451372099999804e+06 1.890000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.954199279904968334e-01
2.456451372099999804e+06 1.900000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.912958303617859790e-01
2.456451372099999804e+06 1.910000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.871732526035717492e-01
2.456451372099999804e+06 1.920000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.830524809600552083e-01
2.456451372099999804e+06 1.930000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.789338012563020830e-01
2.456451372099999804e+06 1.940000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.748174988754436665e-01
2.456451372099999804e+06 1.950000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.707038587359325676e-01
2.456451372099999804e+06 1.960000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.665931652688554143e-01
2.456451372099999804e+06 1.970000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.624857023953047319e-01
2.456451372099999804e+06 1.980000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.583817535038005042e-01
2.456451372099999804e+06 1.990000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.542816014277816783e-01
2.456451372099999804e+06 2.000000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.501855284231580101e-01
2.456451372099999804e+06 2.010000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.460938161459229168e-01
2.456451372099999804e+06 2.020000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.420067456298372166e-01
2.456451372099999804e+06 2.030000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.379245972641811480e-01
2.456451372099999804e+06 2.040000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.338476507715730568e-01
2.456451372099999804e+06 2.050000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.297761851858633020e-01
2.456451372099999804e+06 2.060000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.257104788301045439e-01
2.456451372099999804e+06 2.070000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.216508092945919217e-01
2.456451372099999804e+06 2.080000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.175974534149876072e-01
2.456451372099999804e+06 2.090000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.135506872505237408e-01
2.456451372099999804e+06 2.100000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.095107860622807516e-01
2.456451372099999804e+06 2.110000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.054780242915592137e-01
2.456451372099999804e+06 2.120000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.014526755383346357e-01
2.456451372099999804e+06 2.130000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.974350125397894673e-01
2.456451372099999804e+06 2.140000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.934253071489517417e-01
2.456451372099999804e+06 2.150000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.894238303134071599e-01
2.456451372099999804e+06 2.160000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.854308520541183114e-01
2.456451372099999804e+06 2.170000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.814466414443282716e-01
2.456451372099999804e+06 2.180000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.774714665885687270e-01
2.456451372099999804e+06 2.190000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.735055946017575290e-01
2.456451372099999804e+06 2.200000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.695492915884026064e-01
2.456451372099999804e+06 2.210000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.656028226219100730e-01
2.456451372099999804e+06 2.220000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.616664517239838728e-01
2.456451372099999804e+06 2.230000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.577404418441459399e-01
2.456451372099999804e+06 2.240000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.538250548393507278e-01
2.456451372099999804e+06 2.250000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.499205514537164774e-01
2.456451372099999804e+06 2.260000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.460271912983617915e-01
2.456451372099999804e+06 2.270000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.421452328313587254e-01
2.456451372099999804e+06 2.280000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.382749333377956247e-01
2.456451372099999804e+06 2.290000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.344165489099570343e-01
2.456451372099999804e+06 2.300000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.305703344276219591e-01
2.456451372099999804e+06 2.310000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.267365435384806394e-01
2.456451372099999804e+06 2.320000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.229154286386679007e-01
