# Synthetic data set 0:
0.895573	1.505796
0.898199	1.505809
0.900825	1.505819
0.903452	1.505830
0.906078	1.505838
0.908704	1.505845
0.911331	1.505850
0.913957	1.505854
0.916583	1.505856
0.919210	1.505859
0.921836	1.505862
0.924462	1.505868
0.927089	1.505882
0.929715	1.505897
0.932341	1.505911
0.934967	1.505921
0.937594	1.505931
0.940220	1.505938
0.942846	1.505944
0.945473	1.505948
0.948099	1.505951
0.950725	1.505952
0.953352	1.505955
0.955978	1.505959
0.958604	1.505965
0.961231	1.505979
0.963857	1.505994
0.966483	1.506006
0.969110	1.506016
0.971736	1.506024
0.974362	1.506031
0.976988	1.506036
0.979615	1.506039
0.982241	1.506042
0.984867	1.506044
0.987494	1.506046
0.990120	1.506048
0.992746	1.506054
0.995373	1.506069
0.997999	1.506082
1.000625	1.506094
1.003252	1.506104
1.005878	1.506111
1.008504	1.506116
1.011131	1.506120
1.013757	1.506123
1.016383	1.506124
1.019010	1.506127
1.021636	1.506130
1.024262	1.506132
1.026888	1.506138
1.029515	1.506152
1.032141	1.506163
1.034767	1.506173
1.037394	1.506183
1.040020	1.506189
1.042646	1.506193
1.045273	1.506196
1.047899	1.506198
1.050525	1.506201
1.053152	1.506202
1.055778	1.506202
1.058404	1.506204
1.061031	1.506214
1.063657	1.506227
1.066283	1.506238
1.068909	1.506248
1.071536	1.506254
1.074162	1.506259
1.076788	1.506263
1.079415	1.506264
1.082041	1.506266
1.084667	1.506266
1.087294	1.506267
1.089920	1.506267
1.092546	1.506269
1.095173	1.506280
1.097799	1.506293
1.100425	1.506304
1.103052	1.506312
1.105678	1.506318
1.108304	1.506321
1.110930	1.506324
1.113557	1.506325
1.116183	1.506325
1.118809	1.506324
1.121436	1.506323
1.124062	1.506324
1.126688	1.506326
1.129315	1.506338
1.131941	1.506350
1.134567	1.506360
1.137194	1.506367
1.139820	1.506372
1.142446	1.506375
1.145073	1.506376
1.147699	1.506375
1.150325	1.506374
1.152951	1.506373
1.155578	1.506370
1.158204	1.506370
1.160830	1.506372
1.163457	1.506385
1.166083	1.506398
1.168709	1.506408
1.171336	1.506414
1.173962	1.506417
1.176588	1.506418
1.179215	1.506419
1.181841	1.506417
1.184467	1.506413
1.187094	1.506409
1.189720	1.506406
1.192346	1.506405
1.194972	1.506409
1.197599	1.506424
1.200225	1.506436
1.202851	1.506445
1.205478	1.506450
1.208104	1.506453
1.210730	1.506453
1.213357	1.506451
1.215983	1.506447
1.218609	1.506443
1.221236	1.506437
1.223862	1.506433
1.226488	1.506431
1.229115	1.506436
1.231741	1.506452
1.234367	1.506465
1.236993	1.506473
1.239620	1.506477
1.242246	1.506479
1.244872	1.506477
1.247499	1.506474
1.250125	1.506468
1.252751	1.506460
1.255378	1.506453
1.258004	1.506447
1.260630	1.506443
1.263257	1.506451
1.265883	1.506470
1.268509	1.506484
1.271136	1.506493
1.273762	1.506498
1.276388	1.506499
1.279015	1.506496
1.281641	1.506489
1.284267	1.506479
1.286893	1.506468
1.289520	1.506455
1.292146	1.506443
1.294772	1.506435
1.297399	1.506436
1.300025	1.506460
1.302651	1.506483
1.305278	1.506501
1.307904	1.506513
1.310530	1.506520
1.313157	1.506521
1.315783	1.506517
1.318409	1.506507
1.321036	1.506492
1.323662	1.506471
1.326288	1.506445
1.328914	1.506432
1.331541	1.506437
1.334167	1.506447
1.336793	1.506459
1.339420	1.506471
1.342046	1.506482
1.344672	1.506490
1.347299	1.506494
1.349925	1.506495
1.352551	1.506492
1.355178	1.506485
1.357804	1.506473
1.360430	1.506457
1.363057	1.506440
1.365683	1.506439
1.368309	1.506444
1.370935	1.506451
1.373562	1.506458
1.376188	1.506465
1.378814	1.506470
1.381441	1.506472
1.384067	1.506472
1.386693	1.506468
1.389320	1.506462
1.391946	1.506451
1.394572	1.506437
1.397199	1.506424
1.399825	1.506423
1.402451	1.506426
1.405078	1.506432
1.407704	1.506436
1.410330	1.506440
1.412956	1.506443
1.415583	1.506444
1.418209	1.506442
1.420835	1.506438
1.423462	1.506430
1.426088	1.506420
1.428714	1.506406
1.431341	1.506395
1.433967	1.506394
1.436593	1.506396
1.439220	1.506399
1.441846	1.506403
1.444472	1.506406
1.447099	1.506406
1.449725	1.506405
1.452351	1.506403
1.454977	1.506398
1.457604	1.506390
1.460230	1.506378
1.462856	1.506365
1.465483	1.506356
1.468109	1.506355
1.470735	1.506357
1.473362	1.506359
1.475988	1.506360
1.478614	1.506361
1.481241	1.506361
1.483867	1.506359
1.486493	1.506354
1.489120	1.506348
1.491746	1.506339
1.494372	1.506329
1.496998	1.506314
1.499625	1.506308
1.502251	1.506306
1.504877	1.506306
1.507504	1.506308
1.510130	1.506308
1.512756	1.506308
1.515383	1.506306
1.518009	1.506302
1.520635	1.506297
1.523262	1.506290
1.525888	1.506281
1.528514	1.506269
1.531141	1.506255
1.533767	1.506250
1.536393	1.506248
1.539020	1.506248
1.541646	1.506248
1.544272	1.506246
1.546898	1.506244
1.549525	1.506242
1.552151	1.506237
1.554777	1.506232
1.557404	1.506223
1.560030	1.506213
1.562656	1.506201
1.565283	1.506187
1.567909	1.506183
1.570535	1.506181
1.573162	1.506181
1.575788	1.506179
1.578414	1.506176
1.581041	1.506173
1.583667	1.506170
1.586293	1.506165
1.588919	1.506157
1.591546	1.506147
1.594172	1.506136
1.596798	1.506124
1.599425	1.506112
1.602051	1.506109
1.604677	1.506106
1.607304	1.506104
1.609930	1.506101
1.612556	1.506099
1.615183	1.506095
1.617809	1.506091
1.620435	1.506085
1.623062	1.506076
1.625688	1.506065
1.628314	1.506053
1.630940	1.506038
1.633567	1.506027
1.636193	1.506024
1.638819	1.506021
1.641446	1.506020
1.644072	1.506017
1.646698	1.506014
1.649325	1.506010
1.651951	1.506004
1.654577	1.505997
1.657204	1.505988
1.659830	1.505977
1.662456	1.505963
1.665083	1.505948
1.667709	1.505937
1.670335	1.505933
1.672961	1.505929
1.675588	1.505928
1.678214	1.505925
1.680840	1.505923
1.683467	1.505918
1.686093	1.505911
1.688719	1.505902
1.691346	1.505893
1.693972	1.505881
1.696598	1.505866
1.699225	1.505850
1.701851	1.505841
1.704477	1.505837
1.707104	1.505833
1.709730	1.505831
1.712356	1.505828
1.714982	1.505824
1.717609	1.505818
1.720235	1.505810
1.722861	1.505801
1.725488	1.505790
1.728114	1.505779
1.730740	1.505765
1.733367	1.505750
1.735993	1.505741
1.738619	1.505736
1.741246	1.505730
1.743872	1.505726
1.746498	1.505722
1.749125	1.505716
1.751751	1.505711
1.754377	1.505705
1.757004	1.505697
1.759630	1.505687
1.762256	1.505675
1.764882	1.505659
1.767509	1.505645
1.770135	1.505637
1.772761	1.505630
1.775388	1.505623
1.778014	1.505618
1.780640	1.505613
1.783267	1.505607
1.785893	1.505600
1.788519	1.505592
1.791146	1.505583
1.793772	1.505572
1.796398	1.505560
1.799025	1.505546
1.801651	1.505532
1.804277	1.505527
1.806903	1.505521
1.809530	1.505515
1.812156	1.505510
1.814782	1.505503
1.817409	1.505496
1.820035	1.505487
1.822661	1.505476
1.825288	1.505465
1.827914	1.505454
1.830540	1.505440
1.833167	1.505426
1.835793	1.505417
1.838419	1.505412
1.841046	1.505407
1.843672	1.505400
1.846298	1.505396
1.848924	1.505390
1.851551	1.505380
1.854177	1.505371
1.856803	1.505361
1.859430	1.505348
1.862056	1.505336
1.864682	1.505322
1.867309	1.505306
1.869935	1.505297
1.872561	1.505293
1.875188	1.505288
1.877814	1.505283
1.880440	1.505277
1.883067	1.505270
1.885693	1.505261
1.888319	1.505252
1.890945	1.505240
1.893572	1.505228
1.896198	1.505216
1.898824	1.505202
1.901451	1.505186
1.904077	1.505179
1.906703	1.505174
1.909330	1.505169
1.911956	1.505163
1.914582	1.505157
1.917209	1.505149
1.919835	1.505139
1.922461	1.505130
1.925088	1.505119
1.927714	1.505106
1.930340	1.505093
1.932966	1.505077
1.935593	1.505062
1.938219	1.505056
1.940845	1.505052
1.943472	1.505046
1.946098	1.505041
1.948724	1.505037
1.951351	1.505030
1.953977	1.505020
1.956603	1.505012
1.959230	1.505003
1.961856	1.504990
1.964482	1.504973
1.967109	1.504958
1.969735	1.504944
1.972361	1.504937
1.974987	1.504932
1.977614	1.504928
1.980240	1.504922
1.982866	1.504914
1.985493	1.504908
1.988119	1.504901
1.990745	1.504892
1.993372	1.504879
1.995998	1.504865
1.998624	1.504850
2.001251	1.504832
2.003877	1.504818
2.006503	1.504812
2.009130	1.504805
2.011756	1.504798
2.014382	1.504793
2.017009	1.504790
2.019635	1.504784
2.022261	1.504776
2.024887	1.504769
2.027514	1.504759
2.030140	1.504748
2.032766	1.504733
2.035393	1.504715
2.038019	1.504702
2.040645	1.504695
2.043272	1.504686
2.045898	1.504680
2.048524	1.504673
2.051151	1.504669
2.053777	1.504662
2.056403	1.504656
2.059030	1.504648
2.061656	1.504638
2.064282	1.504626
2.066908	1.504612
2.069535	1.504596
2.072161	1.504586
2.074787	1.504580
2.077414	1.504571
2.080040	1.504564
2.082666	1.504558
2.085293	1.504552
2.087919	1.504544
2.090545	1.504536
2.093172	1.504527
2.095798	1.504517
2.098424	1.504506
2.101051	1.504492
2.103677	1.504477
2.106303	1.504471
2.108929	1.504466
2.111556	1.504459
2.114182	1.504452
2.116808	1.504446
2.119435	1.504441
2.122061	1.504433
2.124687	1.504424
2.127314	1.504414
2.129940	1.504402
2.132566	1.504389
2.135193	1.504375
2.137819	1.504361
2.140445	1.504356
2.143072	1.504352
2.145698	1.504346
2.148324	1.504339
2.150950	1.504335
2.153577	1.504330
2.156203	1.504323
2.158829	1.504314
2.161456	1.504303
2.164082	1.504294
2.166708	1.504283
2.169335	1.504268
2.171961	1.504255
2.174587	1.504251
2.177214	1.504247
2.179840	1.504241
2.182466	1.504233
2.185093	1.504224
2.187719	1.504216
2.190345	1.504211
2.192971	1.504207
2.195598	1.504199
2.198224	1.504189
2.200850	1.504176
2.203477	1.504162
2.206103	1.504154
2.208729	1.504150
2.211356	1.504144
2.213982	1.504135
2.216608	1.504129
2.219235	1.504125
2.221861	1.504120
2.224487	1.504113
2.227114	1.504105
2.229740	1.504096
2.232366	1.504085
2.234992	1.504073
2.237619	1.504059
2.240245	1.504053
2.242871	1.504050
2.245498	1.504047
2.248124	1.504040
2.250750	1.504034
2.253377	1.504029
2.256003	1.504024
2.258629	1.504017
2.261256	1.504009
2.263882	1.504000
2.266508	1.503990
2.269135	1.503980
2.271761	1.503968
2.274387	1.503964
2.277014	1.503962
2.279640	1.503957
2.282266	1.503949
2.284892	1.503943
2.287519	1.503937
2.290145	1.503932
2.292771	1.503925
2.295398	1.503917
2.298024	1.503909
2.300650	1.503899
2.303277	1.503889
2.305903	1.503880
2.308529	1.503879
2.311156	1.503877
2.313782	1.503874
2.316408	1.503869
2.319035	1.503864
2.321661	1.503858
2.324287	1.503852
2.326913	1.503844
2.329540	1.503836
2.332166	1.503828
2.334792	1.503818
2.337419	1.503808
2.340045	1.503799
2.342671	1.503798
2.345298	1.503797
2.347924	1.503792
2.350550	1.503789
2.353177	1.503785
2.355803	1.503780
2.358429	1.503776
2.361056	1.503771
2.363682	1.503763
2.366308	1.503755
2.368934	1.503745
2.371561	1.503736
2.374187	1.503731
2.376813	1.503729
2.379440	1.503728
2.382066	1.503725
2.384692	1.503720
2.387319	1.503716
2.389945	1.503713
2.392571	1.503708
2.395198	1.503703
2.397824	1.503696
2.400450	1.503688
2.403077	1.503680
2.405703	1.503670
2.408329	1.503667
2.410955	1.503667
2.413582	1.503665
2.416208	1.503663
2.418834	1.503659
2.421461	1.503655
2.424087	1.503652
2.426713	1.503649
2.429340	1.503644
2.431966	1.503638
2.434592	1.503631
2.437219	1.503622
2.439845	1.503614
2.442471	1.503615
2.445098	1.503616
2.447724	1.503615
2.450350	1.503612
2.452976	1.503606
2.455603	1.503604
2.458229	1.503601
2.460855	1.503598
2.463482	1.503593
2.466108	1.503586
2.468734	1.503578
2.471361	1.503572
2.473987	1.503566
2.476613	1.503568
2.479240	1.503570
2.481866	1.503570
2.484492	1.503567
2.487119	1.503564
2.489745	1.503290
2.492371	1.501493
2.494997	1.498524
2.497624	1.494563
2.500250	1.489742
2.502876	1.484120
2.505503	1.477776
2.508129	1.470696
2.510755	1.463039
2.513382	1.454789
2.516008	1.445993
2.518634	1.436663
2.521261	1.426839
2.523887	1.416550
2.526513	1.405819
2.529140	1.394683
2.531766	1.383162
2.534392	1.371284
2.537019	1.359051
2.539645	1.346510
2.542271	1.333621
2.544897	1.320933
2.547524	1.307296
2.550150	1.293641
2.552776	1.279893
2.555403	1.265993
2.558029	1.251898
2.560655	1.237779
2.563282	1.223405
2.565908	1.209102
2.568534	1.194752
2.571161	1.180354
2.573787	1.165972
2.576413	1.151619
2.579040	1.137442
2.581666	1.123417
2.584292	1.109522
2.586918	1.095957
2.589545	1.082692
2.592171	1.069797
2.594797	1.057400
2.597424	1.045621
2.600050	1.034549
2.602676	1.024375
2.605303	1.015311
2.607929	1.007642
2.610555	1.001737
2.613182	0.998367
2.615808	0.998095
2.618434	0.998099
2.621061	0.998101
2.623687	0.998103
2.626313	0.998103
2.628939	0.998101
2.631566	0.998099
2.634192	0.998095
2.636818	0.998384
2.639445	1.001768
2.642071	1.007575
2.644697	1.015219
2.647324	1.024291
2.649950	1.034485
2.652576	1.045589
2.655203	1.057404
2.657829	1.069791
2.660455	1.082685
2.663082	1.095939
2.665708	1.109521
2.668334	1.123437
2.670960	1.137506
2.673587	1.151719
2.676213	1.165961
2.678839	1.180313
2.681466	1.194684
2.684092	1.209044
2.686718	1.223365
2.689345	1.237770
2.691971	1.251888
2.694597	1.265995
2.697224	1.279880
2.699850	1.293643
2.702476	1.307311
2.705103	1.320942
2.707729	1.333706
2.710355	1.346470
2.712981	1.359007
2.715608	1.371227
2.718234	1.383119
2.720860	1.394663
2.723487	1.405814
2.726113	1.416539
2.728739	1.426834
2.731366	1.436656
2.733992	1.446001
2.736618	1.454817
2.739245	1.463097
2.741871	1.470736
2.744497	1.477718
2.747124	1.484074
2.749750	1.489702
2.752376	1.494536
2.755003	1.498514
2.757629	1.501496
2.760255	1.503289
2.762881	1.503564
2.765508	1.503567
2.768134	1.503570
2.770760	1.503570
2.773387	1.503568
2.776013	1.503566
2.778639	1.503572
2.781266	1.503578
2.783892	1.503586
2.786518	1.503593
2.789145	1.503598
2.791771	1.503601
2.794397	1.503604
2.797024	1.503606
2.799650	1.503612
2.802276	1.503615
2.804902	1.503616
2.807529	1.503615
2.810155	1.503614
2.812781	1.503622
2.815408	1.503631
2.818034	1.503638
2.820660	1.503644
2.823287	1.503649
2.825913	1.503652
2.828539	1.503655
2.831166	1.503659
2.833792	1.503663
2.836418	1.503665
2.839045	1.503667
2.841671	1.503667
2.844297	1.503670
2.846923	1.503680
2.849550	1.503688
2.852176	1.503696
2.854802	1.503703
2.857429	1.503708
2.860055	1.503713
2.862681	1.503716
2.865308	1.503720
2.867934	1.503725
2.870560	1.503728
2.873187	1.503729
2.875813	1.503731
2.878439	1.503736
2.881066	1.503745
2.883692	1.503755
2.886318	1.503763
2.888944	1.503771
2.891571	1.503776
2.894197	1.503780
2.896823	1.503785
2.899450	1.503789
2.902076	1.503792
2.904702	1.503797
2.907329	1.503798
2.909955	1.503799
2.912581	1.503808
2.915208	1.503818
2.917834	1.503828
2.920460	1.503836
2.923087	1.503844
2.925713	1.503852
2.928339	1.503858
2.930965	1.503864
2.933592	1.503869
2.936218	1.503874
2.938844	1.503877
2.941471	1.503879
2.944097	1.503880
2.946723	1.503889
2.949350	1.503899
2.951976	1.503909
2.954602	1.503917
2.957229	1.503925
2.959855	1.503932
2.962481	1.503937
2.965108	1.503943
2.967734	1.503949
2.970360	1.503957
2.972986	1.503962
2.975613	1.503964
2.978239	1.503968
2.980865	1.503980
2.983492	1.503990
2.986118	1.504000
2.988744	1.504009
2.991371	1.504017
2.993997	1.504024
2.996623	1.504029
2.999250	1.504034
3.001876	1.504040
3.004502	1.504047
3.007129	1.504050
3.009755	1.504053
3.012381	1.504059
3.015008	1.504073
3.017634	1.504085
3.020260	1.504096
3.022886	1.504105
3.025513	1.504113
3.028139	1.504120
3.030765	1.504125
3.033392	1.504129
3.036018	1.504135
3.038644	1.504144
3.041271	1.504150
3.043897	1.504154
3.046523	1.504162
3.049150	1.504176
3.051776	1.504189
3.054402	1.504199
3.057029	1.504207
3.059655	1.504211
3.062281	1.504216
3.064907	1.504224
3.067534	1.504233
3.070160	1.504241
3.072786	1.504247
3.075413	1.504251
3.078039	1.504255
3.080665	1.504268
3.083292	1.504283
3.085918	1.504294
3.088544	1.504303
3.091171	1.504314
3.093797	1.504323
3.096423	1.504330
3.099050	1.504335
3.101676	1.504339
3.104302	1.504346
3.106928	1.504352
3.109555	1.504356
3.112181	1.504361
3.114807	1.504375
3.117434	1.504389
3.120060	1.504402
3.122686	1.504414
3.125313	1.504424
3.127939	1.504433
3.130565	1.504441
3.133192	1.504446
3.135818	1.504452
3.138444	1.504459
3.141071	1.504466
3.143697	1.504471
3.146323	1.504477
3.148949	1.504492
3.151576	1.504506
3.154202	1.504517
3.156828	1.504527
3.159455	1.504536
3.162081	1.504544
3.164707	1.504552
3.167334	1.504558
3.169960	1.504564
3.172586	1.504571
3.175213	1.504580
3.177839	1.504586
3.180465	1.504596
3.183092	1.504612
3.185718	1.504626
3.188344	1.504638
3.190970	1.504648
3.193597	1.504656
3.196223	1.504662
3.198849	1.504669
3.201476	1.504673
3.204102	1.504680
3.206728	1.504686
3.209355	1.504695
3.211981	1.504702
3.214607	1.504715
3.217234	1.504733
3.219860	1.504748
3.222486	1.504759
3.225113	1.504769
3.227739	1.504776
3.230365	1.504784
3.232991	1.504790
3.235618	1.504793
3.238244	1.504798
3.240870	1.504805
3.243497	1.504812
3.246123	1.504818
3.248749	1.504832
3.251376	1.504850
3.254002	1.504865
3.256628	1.504879
3.259255	1.504892
3.261881	1.504901
3.264507	1.504908
3.267134	1.504914
3.269760	1.504922
3.272386	1.504928
3.275013	1.504932
3.277639	1.504937
3.280265	1.504944
3.282891	1.504958
3.285518	1.504973
3.288144	1.504990
3.290770	1.505003
3.293397	1.505012
3.296023	1.505020
3.298649	1.505030
3.301276	1.505037
3.303902	1.505041
3.306528	1.505046
3.309155	1.505052
3.311781	1.505056
3.314407	1.505062
3.317034	1.505077
3.319660	1.505093
3.322286	1.505106
3.324912	1.505119
3.327539	1.505130
3.330165	1.505139
3.332791	1.505149
3.335418	1.505157
3.338044	1.505163
3.340670	1.505169
3.343297	1.505174
3.345923	1.505179
3.348549	1.505186
3.351176	1.505201
3.353802	1.505216
3.356428	1.505228
3.359055	1.505240
3.361681	1.505252
3.364307	1.505261
3.366933	1.505270
3.369560	1.505277
3.372186	1.505283
3.374812	1.505288
3.377439	1.505293
3.380065	1.505297
3.382691	1.505306
3.385318	1.505322
3.387944	1.505336
3.390570	1.505348
3.393197	1.505361
3.395823	1.505371
3.398449	1.505380
3.401076	1.505390
3.403702	1.505396
3.406328	1.505400
3.408954	1.505407
3.411581	1.505412
3.414207	1.505417
3.416833	1.505426
3.419460	1.505440
3.422086	1.505454
3.424712	1.505465
3.427339	1.505476
3.429965	1.505487
3.432591	1.505496
3.435218	1.505503
3.437844	1.505510
3.440470	1.505515
3.443097	1.505521
3.445723	1.505527
3.448349	1.505532
3.450975	1.505546
3.453602	1.505560
3.456228	1.505572
3.458854	1.505583
3.461481	1.505592
3.464107	1.505600
3.466733	1.505607
3.469360	1.505613
3.471986	1.505618
3.474612	1.505623
3.477239	1.505630
3.479865	1.505637
3.482491	1.505645
3.485118	1.505659
3.487744	1.505675
3.490370	1.505687
3.492996	1.505697
3.495623	1.505705
3.498249	1.505711
3.500875	1.505716
3.503502	1.505722
3.506128	1.505726
3.508754	1.505730
3.511381	1.505736
3.514007	1.505741
3.516633	1.505750
3.519260	1.505765
3.521886	1.505779
3.524512	1.505790
3.527139	1.505801
3.529765	1.505810
3.532391	1.505818
3.535018	1.505824
3.537644	1.505828
3.540270	1.505831
3.542896	1.505833
3.545523	1.505837
3.548149	1.505841
3.550775	1.505850
3.553402	1.505866
3.556028	1.505881
3.558654	1.505893
3.561281	1.505902
3.563907	1.505911
3.566533	1.505918
3.569160	1.505923
3.571786	1.505925
3.574412	1.505928
3.577039	1.505929
3.579665	1.505933
3.582291	1.505937
3.584917	1.505948
3.587544	1.505963
3.590170	1.505977
3.592796	1.505988
3.595423	1.505997
3.598049	1.506004
3.600675	1.506010
3.603302	1.506014
3.605928	1.506017
3.608554	1.506020
3.611181	1.506021
3.613807	1.506024
3.616433	1.506027
3.619060	1.506038
3.621686	1.506053
3.624312	1.506065
3.626938	1.506076
3.629565	1.506085
3.632191	1.506091
3.634817	1.506095
3.637444	1.506099
3.640070	1.506101
3.642696	1.506104
3.645323	1.506106
3.647949	1.506109
3.650575	1.506112
3.653202	1.506124
3.655828	1.506136
3.658454	1.506147
3.661081	1.506157
3.663707	1.506165
3.666333	1.506170
